trained_immunity_score,condition,cell_type
-0.102518463282323,unin_hto,Interstitial_Macrophage
0.00492970357186601,unin_hto,Alveolar_Macrophage
0.144506110649905,unin_hto,Interstitial_Macrophage
0.341292917620715,unin_hto,Alveolar_Macrophage
0.277896529678274,unin_hto,Interstitial_Macrophage
0.065639215156188,unin_hto,Interstitial_Macrophage
0.211152015021432,unin_hto,Interstitial_Macrophage
-0.0669227234038039,unin_hto,Alveolar_Macrophage
0.139753083077898,unin_hto,Alveolar_Macrophage
0.0412620817196454,unin_hto,Alveolar_Macrophage
0.0496833927396808,unin_hto,Interstitial_Macrophage
0.201146328556936,unin_hto,Alveolar_Macrophage
0.133322730912012,unin_hto,Interstitial_Macrophage
-0.105293432941614,unin_hto,Alveolar_Macrophage
-0.0585658555148619,unin_hto,Interstitial_Macrophage
0.0695412620357169,unin_hto,Interstitial_Macrophage
0.224251703786611,unin_hto,Interstitial_Macrophage
0.359587915994103,unin_hto,Interstitial_Macrophage
-0.201991936117098,unin_hto,Interstitial_Macrophage
0.150745992985513,unin_hto,Alveolar_Macrophage
-0.0767924354812904,unin_hto,Interstitial_Macrophage
-0.0299357914922276,unin_hto,Alveolar_Macrophage
-0.116999333869991,unin_hto,Alveolar_Macrophage
0.0320269697135272,unin_hto,Alveolar_Macrophage
0.0609468852897276,unin_hto,Alveolar_Macrophage
0.0655782984797056,unin_hto,Alveolar_Macrophage
-0.0724910417989549,unin_hto,Interstitial_Macrophage
0.180845175749603,unin_hto,Interstitial_Macrophage
-0.0618444805352715,unin_hto,Interstitial_Macrophage
0.187010652070398,unin_hto,Interstitial_Macrophage
0.0966939110074127,unin_hto,Alveolar_Macrophage
0.173198816271562,unin_hto,Alveolar_Macrophage
-0.0869555735456841,unin_hto,Alveolar_Macrophage
-0.00762751179097715,unin_hto,Interstitial_Macrophage
-0.00149892413189304,unin_hto,Alveolar_Macrophage
-0.0442786373028055,unin_hto,Alveolar_Macrophage
-0.138156866753065,unin_hto,Interstitial_Macrophage
0.562044873733818,unin_hto,Interstitial_Macrophage
0.0660366584723739,unin_hto,Interstitial_Macrophage
-0.0428559571223688,unin_hto,Interstitial_Macrophage
-0.0803769648005986,unin_hto,Interstitial_Macrophage
0.0376730172380809,unin_hto,Interstitial_Macrophage
-0.126918927624957,unin_hto,Interstitial_Macrophage
0.00403188021172629,unin_hto,Interstitial_Macrophage
0.22687545457346,unin_hto,Interstitial_Macrophage
0.0900815209865324,unin_hto,Interstitial_Macrophage
0.044627528963812,unin_hto,Interstitial_Macrophage
0.00845932702888924,unin_hto,Interstitial_Macrophage
-0.00970166160036393,unin_hto,Alveolar_Macrophage
0.128624404109838,unin_hto,Interstitial_Macrophage
-0.112011183924223,unin_hto,Interstitial_Macrophage
-0.0604134676244581,unin_hto,Alveolar_Macrophage
0.0566225873596876,unin_hto,Interstitial_Macrophage
0.0429286554454033,unin_hto,Alveolar_Macrophage
-0.117491433584929,unin_hto,Alveolar_Macrophage
0.0434723492153809,unin_hto,Interstitial_Macrophage
0.110488946737577,unin_hto,Interstitial_Macrophage
-0.0609298761671784,unin_hto,Interstitial_Macrophage
0.0501036926240639,unin_hto,Interstitial_Macrophage
-0.157266728494873,unin_hto,Alveolar_Macrophage
-0.190540314339631,unin_hto,Interstitial_Macrophage
-0.0130543766832243,unin_hto,Interstitial_Macrophage
0.0166292943289994,unin_hto,Interstitial_Macrophage
0.00427423829131202,unin_hto,Interstitial_Macrophage
0.10414130358684,unin_hto,Interstitial_Macrophage
-0.108760371498734,unin_hto,Interstitial_Macrophage
0.036960437534903,unin_hto,Interstitial_Macrophage
0.066047675119834,unin_hto,Alveolar_Macrophage
-0.049360883889447,unin_hto,Alveolar_Macrophage
0.643443031380794,unin_hto,Alveolar_Macrophage
0.163291134167573,unin_hto,Interstitial_Macrophage
0.231446970324126,unin_hto,Alveolar_Macrophage
0.0873611119680325,unin_hto,Interstitial_Macrophage
-0.00708864032939224,unin_hto,Interstitial_Macrophage
-0.0898870410338968,unin_hto,Alveolar_Macrophage
0.158030718615839,unin_hto,Interstitial_Macrophage
-0.0257599904458557,unin_hto,Alveolar_Macrophage
-0.0137811989853632,unin_hto,Interstitial_Macrophage
0.05910648487613,unin_hto,Interstitial_Macrophage
0.0746484103758139,unin_hto,Interstitial_Macrophage
-0.0620453819271903,unin_hto,Interstitial_Macrophage
0.205227236437756,unin_hto,Interstitial_Macrophage
0.145171827179674,unin_hto,Interstitial_Macrophage
0.0880791567722121,unin_hto,Interstitial_Macrophage
0.0496824658193905,unin_hto,Alveolar_Macrophage
0.0972105990338008,unin_hto,Alveolar_Macrophage
0.0256592149569721,unin_hto,Interstitial_Macrophage
-0.0676467139030619,unin_hto,Interstitial_Macrophage
0.117863836024737,unin_hto,Interstitial_Macrophage
0.108291555719392,unin_hto,Alveolar_Macrophage
0.084084474612361,unin_hto,Interstitial_Macrophage
0.0423346240375831,unin_hto,Interstitial_Macrophage
0.14370258685213,unin_hto,Interstitial_Macrophage
0.0293210842856215,unin_hto,Alveolar_Macrophage
0.244824328461986,unin_hto,Alveolar_Macrophage
-0.109257613998003,unin_hto,Interstitial_Macrophage
0.0607049034622079,unin_hto,Interstitial_Macrophage
0.176611826910707,unin_hto,Interstitial_Macrophage
0.0334073923508343,unin_hto,Alveolar_Macrophage
-0.171315870893277,unin_hto,Interstitial_Macrophage
-0.00611450306595718,unin_hto,Interstitial_Macrophage
0.0523968249769177,unin_hto,Interstitial_Macrophage
-0.135034789523401,unin_hto,Alveolar_Macrophage
0.124818789480644,unin_hto,Interstitial_Macrophage
0.0152624707038894,unin_hto,Alveolar_Macrophage
0.0994960428085275,unin_hto,Alveolar_Macrophage
0.19142273109203,unin_hto,Interstitial_Macrophage
0.0882159410044626,unin_hto,Interstitial_Macrophage
0.0904537086336214,unin_hto,Alveolar_Macrophage
0.0668931504744869,unin_hto,Interstitial_Macrophage
0.0343269846833831,unin_hto,Alveolar_Macrophage
0.0434143191702477,unin_hto,Alveolar_Macrophage
-0.120369275760515,unin_hto,Interstitial_Macrophage
0.0289155408807193,unin_hto,Interstitial_Macrophage
0.524398373435232,unin_hto,Interstitial_Macrophage
0.0203774048180161,unin_hto,Interstitial_Macrophage
0.117450913291414,unin_hto,Alveolar_Macrophage
0.113487555653938,unin_hto,Interstitial_Macrophage
-0.0419026763964261,unin_hto,Interstitial_Macrophage
0.0380178868956716,unin_hto,Interstitial_Macrophage
0.182252747224032,unin_hto,Interstitial_Macrophage
0.121761065099348,unin_hto,Interstitial_Macrophage
0.0150104577954341,unin_hto,Alveolar_Macrophage
0.0326124442014066,unin_hto,Interstitial_Macrophage
0.0678456157872196,unin_hto,Interstitial_Macrophage
-0.0771041184261242,unin_hto,Alveolar_Macrophage
0.125057827920351,unin_hto,Interstitial_Macrophage
-0.0334673590582015,unin_hto,Interstitial_Macrophage
0.0288148498535018,unin_hto,Interstitial_Macrophage
0.0409019493814009,unin_hto,Interstitial_Macrophage
0.168719102013999,unin_hto,Interstitial_Macrophage
-0.0335081502152399,unin_hto,Alveolar_Macrophage
0.0132702279401051,unin_hto,Interstitial_Macrophage
-0.0396479192064819,unin_hto,Interstitial_Macrophage
0.118210888958814,unin_hto,Alveolar_Macrophage
0.287919207553285,unin_hto,Interstitial_Macrophage
0.0212077631141861,unin_hto,Interstitial_Macrophage
0.069455806992208,unin_hto,Interstitial_Macrophage
-0.0295151059522872,unin_hto,Alveolar_Macrophage
-0.0156666455274577,unin_hto,Alveolar_Macrophage
0.0870375729247899,unin_hto,Interstitial_Macrophage
-0.0786329197841987,unin_hto,Interstitial_Macrophage
-0.046511105699817,unin_hto,Alveolar_Macrophage
0.257859889256208,unin_hto,Interstitial_Macrophage
0.0382137253628555,unin_hto,Alveolar_Macrophage
0.118391309868963,unin_hto,Interstitial_Macrophage
-0.109766649108383,unin_hto,Interstitial_Macrophage
0.277534812318071,unin_hto,Interstitial_Macrophage
0.170757772761868,unin_hto,Interstitial_Macrophage
0.0993332893179542,unin_hto,Interstitial_Macrophage
-0.0124486075258237,unin_hto,Interstitial_Macrophage
0.0555822394757838,unin_hto,Interstitial_Macrophage
0.0778172261415143,unin_hto,Interstitial_Macrophage
-0.0177192892785759,unin_hto,Alveolar_Macrophage
0.0236341805887737,unin_hto,Interstitial_Macrophage
0.0685768640388372,unin_hto,Interstitial_Macrophage
-0.0808859852049856,unin_hto,Interstitial_Macrophage
-0.0529417520076106,unin_hto,Interstitial_Macrophage
0.351436709663191,unin_hto,Alveolar_Macrophage
0.219638188847936,unin_hto,Interstitial_Macrophage
0.188839004611902,unin_hto,Alveolar_Macrophage
0.00781456549159326,unin_hto,Interstitial_Macrophage
0.0567304874493089,unin_hto,Interstitial_Macrophage
0.0873686077290529,unin_hto,Alveolar_Macrophage
-0.0333348246792319,unin_hto,Interstitial_Macrophage
0.0980111865153933,unin_hto,Interstitial_Macrophage
-0.00722217924052207,unin_hto,Interstitial_Macrophage
0.218097657595168,unin_hto,Interstitial_Macrophage
0.228202322562546,unin_hto,Interstitial_Macrophage
0.0378976101416518,unin_hto,Interstitial_Macrophage
0.222604516181369,unin_hto,Interstitial_Macrophage
0.197062877033037,unin_hto,Interstitial_Macrophage
0.00638925245810712,unin_hto,Interstitial_Macrophage
-0.109148662467851,unin_hto,Alveolar_Macrophage
-0.163070038951127,unin_hto,Alveolar_Macrophage
-0.0644612766462972,unin_hto,Interstitial_Macrophage
0.178655323695829,unin_hto,Interstitial_Macrophage
-0.0012603488358901,unin_hto,Interstitial_Macrophage
0.103943064937477,unin_hto,Interstitial_Macrophage
-0.122137826482161,unin_hto,Alveolar_Macrophage
0.208188815688774,unin_hto,Interstitial_Macrophage
0.119035251405494,unin_hto,Interstitial_Macrophage
-0.0631566927039919,unin_hto,Interstitial_Macrophage
0.0945166546177976,unin_hto,Interstitial_Macrophage
0.0462631341543553,unin_hto,Alveolar_Macrophage
-0.0432969679749805,unin_hto,Interstitial_Macrophage
-0.121077545443046,unin_hto,Alveolar_Macrophage
-0.12534276687414,unin_hto,Interstitial_Macrophage
0.103415266353497,unin_hto,Interstitial_Macrophage
-0.137967250016595,unin_hto,Interstitial_Macrophage
0.202942108761706,unin_hto,Interstitial_Macrophage
-0.0389105804356171,unin_hto,Interstitial_Macrophage
-0.17267957471237,unin_hto,Interstitial_Macrophage
0.00638572611645405,unin_hto,Interstitial_Macrophage
-0.137271084557164,unin_hto,Alveolar_Macrophage
0.169030836562685,unin_hto,Alveolar_Macrophage
-0.0897486657265388,unin_hto,Alveolar_Macrophage
-0.0241215997715929,unin_hto,Alveolar_Macrophage
0.123318611466953,unin_hto,Interstitial_Macrophage
0.47504814986859,unin_hto,Alveolar_Macrophage
0.150102016622532,unin_hto,Alveolar_Macrophage
0.336528379803332,unin_hto,Interstitial_Macrophage
0.172064936090574,unin_hto,Interstitial_Macrophage
0.00629794326809643,unin_hto,Interstitial_Macrophage
-0.0510791627750966,unin_hto,Interstitial_Macrophage
0.0675928358328388,unin_hto,Interstitial_Macrophage
-0.0144394274389832,unin_hto,Interstitial_Macrophage
0.157350037331943,unin_hto,Interstitial_Macrophage
-0.102308603366571,unin_hto,Interstitial_Macrophage
0.0108444078122235,unin_hto,Interstitial_Macrophage
-0.131144384521141,unin_hto,Interstitial_Macrophage
-0.0201792516490929,unin_hto,Alveolar_Macrophage
-0.0504644609640138,unin_hto,Interstitial_Macrophage
-0.18478396998663,unin_hto,Interstitial_Macrophage
-0.0957448477363524,unin_hto,Interstitial_Macrophage
0.0426462235937607,unin_hto,Interstitial_Macrophage
0.308260782174957,unin_hto,Interstitial_Macrophage
-0.0586200586052629,unin_hto,Alveolar_Macrophage
0.124252031150079,unin_hto,Interstitial_Macrophage
0.109373674828935,unin_hto,Alveolar_Macrophage
0.0889019486630172,unin_hto,Interstitial_Macrophage
0.152580113930424,unin_hto,Interstitial_Macrophage
-0.0414684933325484,unin_hto,Interstitial_Macrophage
0.0487747128457301,unin_hto,Interstitial_Macrophage
0.0790174912052884,unin_hto,Interstitial_Macrophage
0.0166563509612802,unin_hto,Alveolar_Macrophage
0.153579479147259,unin_hto,Alveolar_Macrophage
0.0306694491604552,unin_hto,Interstitial_Macrophage
0.0874643342838251,unin_hto,Interstitial_Macrophage
0.221051307132471,unin_hto,Alveolar_Macrophage
0.0794126620244028,unin_hto,Interstitial_Macrophage
-0.0111832604593063,unin_hto,Alveolar_Macrophage
-0.129299838732232,unin_hto,Interstitial_Macrophage
0.0507987439546364,unin_hto,Interstitial_Macrophage
-0.0932777534969554,unin_hto,Interstitial_Macrophage
0.0849337279826441,unin_hto,Interstitial_Macrophage
0.309913804429596,unin_hto,Alveolar_Macrophage
-0.0112629714878547,unin_hto,Alveolar_Macrophage
0.0700621634898578,unin_hto,Alveolar_Macrophage
0.144530371919166,unin_hto,Interstitial_Macrophage
0.115788102506895,unin_hto,Interstitial_Macrophage
0.027946097515008,unin_hto,Interstitial_Macrophage
-0.0561404142688735,unin_hto,Interstitial_Macrophage
0.0607246889597353,unin_hto,Interstitial_Macrophage
0.0814146001922612,unin_hto,Alveolar_Macrophage
0.152997904119933,unin_hto,Alveolar_Macrophage
0.262879039893397,unin_hto,Interstitial_Macrophage
0.171330191367477,unin_hto,Interstitial_Macrophage
-0.169589050513929,unin_hto,Alveolar_Macrophage
-0.0883810074660492,unin_hto,Alveolar_Macrophage
-0.0571513136923001,unin_hto,Interstitial_Macrophage
-0.059187698684563,unin_hto,Interstitial_Macrophage
-0.0731864383037508,unin_hto,Alveolar_Macrophage
-0.113548288722622,unin_hto,Interstitial_Macrophage
-0.0956737987281177,unin_hto,Alveolar_Macrophage
0.12867958563223,unin_hto,Alveolar_Macrophage
0.280253455344993,unin_hto,Interstitial_Macrophage
0.0685094410106937,unin_hto,Alveolar_Macrophage
0.176839365204666,unin_hto,Alveolar_Macrophage
-0.0739118611300543,unin_hto,Alveolar_Macrophage
-0.0310641428495428,unin_hto,Alveolar_Macrophage
-0.0644723503474623,unin_hto,Interstitial_Macrophage
0.0122180244477864,unin_hto,Interstitial_Macrophage
0.316034626231191,unin_hto,Alveolar_Macrophage
-0.0412486144089766,unin_hto,Interstitial_Macrophage
0.238390165312672,unin_hto,Alveolar_Macrophage
0.144497097517178,unin_hto,Alveolar_Macrophage
0.0782523268944962,unin_hto,Interstitial_Macrophage
-0.0528276118703063,unin_hto,Alveolar_Macrophage
-0.0857962516729663,unin_hto,Alveolar_Macrophage
-0.138445677284017,unin_hto,Interstitial_Macrophage
-0.034994670649196,unin_hto,Interstitial_Macrophage
0.133118748598482,unin_hto,Interstitial_Macrophage
-0.105960032212078,unin_hto,Interstitial_Macrophage
0.12221188548002,unin_hto,Alveolar_Macrophage
0.195623631853477,unin_hto,Interstitial_Macrophage
-0.103236513139898,unin_hto,Interstitial_Macrophage
-0.0650307670951793,unin_hto,Interstitial_Macrophage
-0.0549894738228996,unin_hto,Alveolar_Macrophage
-0.0795957753473304,unin_hto,Interstitial_Macrophage
0.265637660164358,unin_hto,Alveolar_Macrophage
-0.0607117299467903,unin_hto,Interstitial_Macrophage
0.101428803492007,unin_hto,Interstitial_Macrophage
0.0307809464063547,unin_hto,Alveolar_Macrophage
-0.0692949637682656,unin_hto,Interstitial_Macrophage
-0.17815950296887,unin_hto,Interstitial_Macrophage
0.0270645777841709,unin_hto,Alveolar_Macrophage
0.187367357093669,unin_hto,Interstitial_Macrophage
0.0693981995620537,unin_hto,Interstitial_Macrophage
0.00610340384074881,unin_hto,Interstitial_Macrophage
0.117735117047073,unin_hto,Alveolar_Macrophage
0.0537489779499517,unin_hto,Alveolar_Macrophage
0.194498931574077,unin_hto,Alveolar_Macrophage
0.039632643752134,unin_hto,Interstitial_Macrophage
-0.0870286702414996,unin_hto,Interstitial_Macrophage
0.0951105239979399,unin_hto,Interstitial_Macrophage
0.0665494804551463,unin_hto,Interstitial_Macrophage
-0.0510786739079471,unin_hto,Interstitial_Macrophage
0.0846667210165697,unin_hto,Interstitial_Macrophage
0.336391219289443,unin_hto,Interstitial_Macrophage
-0.0307094427366423,unin_hto,Interstitial_Macrophage
-0.0534623508184348,unin_hto,Interstitial_Macrophage
0.0634100025745362,unin_hto,Alveolar_Macrophage
0.16469555428184,unin_hto,Alveolar_Macrophage
-0.234479248647722,unin_hto,Alveolar_Macrophage
0.0880210576819593,unin_hto,Interstitial_Macrophage
-0.122486828779735,unin_hto,Interstitial_Macrophage
-0.0374729829509526,unin_hto,Interstitial_Macrophage
-0.00986011309967408,unin_hto,Interstitial_Macrophage
0.0294357835123275,unin_hto,Interstitial_Macrophage
0.228264984154184,unin_hto,Interstitial_Macrophage
-0.0490317177157081,unin_hto,Alveolar_Macrophage
0.00383311805993344,unin_hto,Alveolar_Macrophage
0.227376499474827,unin_hto,Interstitial_Macrophage
0.00180252406456402,unin_hto,Interstitial_Macrophage
0.0330827190943871,unin_hto,Alveolar_Macrophage
0.151022724335231,unin_hto,Alveolar_Macrophage
-0.0767414774856086,unin_hto,Interstitial_Macrophage
0.0300306737067562,unin_hto,Interstitial_Macrophage
0.0801099118505373,unin_hto,Alveolar_Macrophage
0.0786366557149931,unin_hto,Alveolar_Macrophage
0.0690894550488368,unin_hto,Interstitial_Macrophage
0.203715148246965,unin_hto,Alveolar_Macrophage
0.186804161394699,unin_hto,Interstitial_Macrophage
-0.0225824850191866,unin_hto,Interstitial_Macrophage
-0.0215876304949457,unin_hto,Alveolar_Macrophage
-0.110789171583663,unin_hto,Interstitial_Macrophage
0.255020403931697,unin_hto,Interstitial_Macrophage
-0.0106760984072022,unin_hto,Interstitial_Macrophage
0.175948160849362,unin_hto,Interstitial_Macrophage
-0.169361196641734,unin_hto,Interstitial_Macrophage
-0.165632931140849,unin_hto,Interstitial_Macrophage
0.603974140992147,unin_hto,Interstitial_Macrophage
-0.052518401342676,unin_hto,Interstitial_Macrophage
-0.0103252269445232,unin_hto,Interstitial_Macrophage
-0.0175626971291052,unin_hto,Interstitial_Macrophage
-0.0568168140771565,unin_hto,Alveolar_Macrophage
-0.101447426722314,unin_hto,Interstitial_Macrophage
0.0258457312819331,unin_hto,Interstitial_Macrophage
0.0955113063901734,unin_hto,Interstitial_Macrophage
0.0241952137373987,unin_hto,Alveolar_Macrophage
0.189783147493981,unin_hto,Alveolar_Macrophage
0.254329380006325,unin_hto,Interstitial_Macrophage
-0.0136519403343232,unin_hto,Alveolar_Macrophage
-0.00706871100019496,unin_hto,Interstitial_Macrophage
0.0961411604063669,unin_hto,Interstitial_Macrophage
-0.155082206730678,unin_hto,Interstitial_Macrophage
-0.00351188982622391,unin_hto,Interstitial_Macrophage
0.0463277037898798,unin_hto,Interstitial_Macrophage
-0.00760229189147738,unin_hto,Alveolar_Macrophage
0.230872173845407,unin_hto,Alveolar_Macrophage
0.0640000858117732,unin_hto,Interstitial_Macrophage
-0.0273528908385073,unin_hto,Interstitial_Macrophage
-0.0362859864184093,unin_hto,Interstitial_Macrophage
0.113461767542427,unin_hto,Interstitial_Macrophage
-0.0476087307683133,unin_hto,Interstitial_Macrophage
-0.0621195694145893,unin_hto,Alveolar_Macrophage
0.0318546867342631,unin_hto,Alveolar_Macrophage
0.161124741998411,unin_hto,Interstitial_Macrophage
0.122966963956357,unin_hto,Alveolar_Macrophage
-0.0217111514305214,unin_hto,Alveolar_Macrophage
0.145179205291448,unin_hto,Alveolar_Macrophage
0.0695406953781485,unin_hto,Interstitial_Macrophage
-0.01325739645949,unin_hto,Interstitial_Macrophage
0.249565870104468,unin_hto,Alveolar_Macrophage
0.100916669440761,unin_hto,Interstitial_Macrophage
0.222080843098888,unin_hto,Interstitial_Macrophage
0.13635630357274,unin_hto,Interstitial_Macrophage
-0.11669261656202,unin_hto,Alveolar_Macrophage
-0.0335823718100793,unin_hto,Interstitial_Macrophage
0.0206182881007062,unin_hto,Interstitial_Macrophage
-0.00961710312295944,unin_hto,Interstitial_Macrophage
